analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
['Other'],['Not specified'],['Other'],['Original research'],['Not specified'],This paper does not appear to use cBioPortal data or tools. The study is focused on Drosophila eye development and uses a forward-genetic screen approach to identify miR-137 as a regulator of Myc during development. The research is entirely based on Drosophila model organisms and does not involve human cancer genomics data or cBioPortal resources.,[],low,,40554764,miR-137 targets Myc to regulate growth during eye development.,2025,,2025-12-19T01:57:56.420088
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis']",['Prostate cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The research primarily utilized tissue microarray analysis with immunohistochemistry and fluorescence in situ hybridization on a large cohort of 17,747 prostate cancer samples. While the paper cites cBioPortal, the actual usage details are not described in the provided text, suggesting it may have been referenced for background information or validation purposes only.",[],low,,40554389,Prognostic role of high MTAP expression is reversed by the ERG status in prostate cancer treated by radical prostatectomy.,2025,,2025-12-19T01:58:02.732743
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Leukemia/Lymphoma'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']",The study used cBioPortal to analyze SLFN11 expression levels in AML patient samples and correlate them with clinical outcomes. The authors examined the relationship between SLFN11 expression and overall survival in AML patients using data accessed through cBioPortal. This analysis helped establish SLFN11 as a prognostic marker and predictor of chemotherapy sensitivity in AML.,['TCGA-LAML'],medium,,40552140,Targeting SLFN11-regulated pathways restores chemotherapy sensitivity in AML.,2024,,2025-12-19T01:58:08.593662
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Colorectal cancer'],"['Biomarker discovery', 'Pathway analysis', 'Immunotherapy']",['Original research'],['Multiple sources'],"The paper mentions using bioinformatics databases including Kaplan-Meier plotter and TIMER2.0 to assess RSU1 expression and prognosis in colorectal cancer. While cBioPortal is cited, the abstract does not explicitly detail how cBioPortal was specifically used, though it was likely used alongside other databases for expression and survival analysis of RSU1 in CRC. The study primarily relied on multiple bioinformatics resources for initial data mining before conducting in vitro validation experiments.",['Not specified'],low,,40544194,RSU1 Mediates Caco-2 Colorectal Cancer Cells Proliferation and Migration via PI3K/AKT Signaling Pathway.,2025,,2025-12-19T01:58:14.837689
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],['Multiple sources'],"The study investigated CIC::DUX4 translocation-positive sarcomas (CDS), a rare and chemotherapy-resistant tumor type. cBioPortal was likely used to analyze genomic and transcriptomic data to identify upregulation of POLE and DNA repair pathways specific to CDS. The platform helped characterize the molecular features that may explain the high proliferation rate and treatment resistance of these tumors.",['Not specified in abstract'],medium,,40542203,Upregulation of POLE and proficient DNA repair are features of CIC::DUX4 sarcomas.,2025,,2025-12-19T01:58:20.223063
['Mutation analysis'],['Colorectal cancer'],"['Review/Commentary', 'Drug response/resistance', 'Biomarker discovery']",['Review'],['Not specified'],"This is a review paper that cites cBioPortal as a reference source. The paper discusses p53/TP53 mutations in colorectal cancer (detected in ~74% of cases) and therapeutic strategies targeting p53. While cBioPortal is cited, the abstract and introduction do not provide specific details about how cBioPortal data was directly analyzed or utilized in this review.",[],low,,40537809,p53 in colorectal cancer: from a master player to a privileged therapy target.,2025,,2025-12-19T01:58:25.866323
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Multi-omics integration']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","This study used cBioPortal to access publicly available cancer genomics data for pan-cancer analysis of DBF4B. The platform was likely used to analyze DBF4B differential expression across multiple cancer types, examine associations with gene mutations, molecular and immune subtypes, immune infiltration, methylation patterns, and drug sensitivity. Particular focus was placed on liver hepatocellular carcinoma (LIHC) where DBF4B expression was correlated with clinical features and survival outcomes including overall survival, disease-specific survival, and progression-free interval.",['TCGA-LIHC'],medium,,40535802,Pan-cancer analysis identifies DBF4B as an immunologic and prognostic biomarker.,2025,,2025-12-19T01:58:31.776974
"['Gene expression analysis', 'Other']",['Not specified'],['Other'],['Original research'],['Not specified'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on the role of ZC3H4 in maintaining genome integrity through suppression of noncoding RNA production and prevention of transcription-replication conflicts. The study appears to use bioinformatic analysis, biochemical methods, and super-resolution microscopy, but specific use of cBioPortal data or tools is not described in the provided text.",[],low,,40531993,ZC3H4 safeguards genome integrity by preventing transcription-replication conflicts at noncoding RNA loci.,2025,,2025-12-19T01:58:37.301859
['Other'],['Pan-cancer'],"['Precision medicine', 'Methods/Tools development']","['Methods/Software', 'Original research']",['Not specified'],"Based on the abstract and introduction provided, cBioPortal appears to be cited as a reference resource rather than directly used for data analysis in this study. The paper focuses on developing MONOCLE, a web application for molecular tumor board documentation and workflow optimization. The specific role of cBioPortal in this work is not clearly described in the provided text, suggesting it may be referenced as a related tool or data source rather than being central to the methodology.",[],low,,40526350,Streamlining and Accelerating the Molecular Tumor Board Process at the University Medical Center Hamburg-Eppendorf.,2025,,2025-12-19T01:58:44.134176
"['Gene expression analysis', 'Survival analysis', 'Copy number analysis', 'Mutation analysis']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy', 'Precision medicine']","['Original research', 'Clinical study']","['TCGA', 'Multiple sources']","While the abstract does not explicitly mention cBioPortal by name, the study utilized multiple public databases including TCGA and performed genetic alteration analysis, which is a typical cBioPortal function. The authors analyzed genetic alterations and identified gene amplification as the predominant form of aberration affecting DCAF5, suggesting cBioPortal was likely used for querying mutation and copy number data across cancer types. The pan-cancer analysis of DCAF5 expression patterns and genetic alterations is consistent with typical cBioPortal usage patterns.",['TCGA'],medium,,40522583,Identification of DCAF5 as a novel cancer prognostic and immunotherapy biomarker through pan-cancer analysis and renal clear cell carcinoma clinical data validation.,2025,,2025-12-19T01:58:50.616959
['Mutation analysis'],['Not specified'],['Other'],['Original research'],['Not specified'],"This paper does not appear to use cBioPortal for its research. The study focuses on experimental laboratory work investigating the transmembrane domain of OLR1 (oxidized low-density lipoprotein receptor 1) through in vitro experiments using cell lines (COS-7, THP-1), site-directed mutagenesis, and protein interaction studies. The research is focused on cardiovascular disease mechanisms related to foam cell formation and atherosclerosis, not cancer genomics.",[],low,,40518921,Mutation within the transmembrane domain of oxidized low-density lipoprotein receptor 1 influences oxidized low-density lipoprotein-induced signal transduction.,2025,,2025-12-19T01:58:57.302812
"['Gene expression analysis', 'Survival analysis']",['Pan-cancer'],['Biomarker discovery'],['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The research appears to be primarily based on immunohistochemistry (IHC) analysis of tissue microarrays containing 18,582 tumor samples and 608 normal tissue samples. cBioPortal is likely cited as a reference or background resource rather than being directly used for data analysis in this particular study.",[],low,,40518465,High mobility group protein 2 (HMGA2) is highly expressed in a broad range of benign and malignant tumors.,2025,,2025-12-19T01:59:03.132886
['Other'],['Pan-cancer'],"['Review/Commentary', 'Drug response/resistance']",['Review'],['Not specified'],"This is a review paper discussing regulated cell death pathways in p53-mutant cancers. Based on the abstract and introduction provided, there is no clear indication that cBioPortal was directly used for data analysis in this study. The paper appears to cite cBioPortal as a reference resource rather than using it for original data analysis.",[],low,,40517236,Bypassing the guardian: regulated cell death pathways in p53-mutant cancers.,2025,,2025-12-19T01:59:08.941002
"['Gene expression analysis', 'Survival analysis']",['Prostate cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, the paper appears to use cBioPortal to access gene expression data and potentially survival data for prostate cancer patients, likely from TCGA datasets. The study investigates the NF-κB-PLAC8-BCL-xL axis in cadmium-induced prostate carcinogenesis, and cBioPortal would have been used to validate expression patterns and clinical correlations of PLAC8 and related genes in prostate cancer cohorts. However, specific details about cBioPortal usage are not explicitly mentioned in the provided text.",['TCGA'],medium,,40512859,Interaction between NF-κB and PLAC8 impairs autophagy providing a survival advantage to prostate cells transformed by cadmium.,2025,,2025-12-19T01:59:15.397783
"['Mutation analysis', 'Survival analysis']",['Other solid tumor'],"['Biomarker discovery', 'Methods/Tools development', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The research focuses on comparing tumor-informed (WES-based mutation tracking) and tumor-type informed (methylation-based) approaches for ctDNA detection in epithelial ovarian cancer patients. The study appears to use custom patient samples and does not describe accessing or analyzing data through cBioPortal.",[],low,,40506726,Improved tumor-type informed compared to tumor-informed mutation tracking for ctDNA detection and microscopic residual disease assessment in epithelial ovarian cancer.,2025,,2025-12-19T01:59:22.343865
"['Mutation analysis', 'Copy number analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine', 'Pathway analysis']",['Original research'],"['TCGA', 'GENIE', 'Multiple sources']",cBioPortal was used to analyze the frequency of EGFR amplification in breast cancer patients across multiple datasets and to identify co-occurring PI3K pathway mutations in EGFR-amplified tumors. The platform enabled survival analysis comparing overall survival between EGFR-amplified and non-amplified breast cancer patients. The study found that EGFR amplification occurs in 1-5% of breast cancer patients and that up to 71% of EGFR amplified tumors harbor activating PI3K pathway mutations.,"['TCGA', 'GENIE']",high,,40501689,EGFR amplification and PI3K pathway mutations identify a subset of breast cancers that synergistically respond to EGFR and PI3K inhibition.,2025,abstract,2025-12-19T02:37:58.388980
"['Survival analysis', 'Other']",['Other solid tumor'],"['Precision medicine', 'Other']","['Clinical study', 'Original research']",['Not specified'],"Based on the abstract and introduction provided, there is no evidence that cBioPortal was actually used in this study. This is a retrospective clinical study analyzing the outcomes and utility of an Endocrine Multidisciplinary Tumour Board (EMTB) at a single institution, focusing on clinical management, imaging review, and survival outcomes. The paper likely only cites cBioPortal in the references without utilizing it for data analysis.",[],low,,40496560,Use and utility of endocrine multidisciplinary tumour board: an appraisal from a tertiary centre.,2025,abstract,2025-12-19T02:38:04.523174
"['Gene expression analysis', 'Survival analysis']",['Lung cancer'],"['Drug response/resistance', 'Methods/Tools development']",['Original research'],['TCGA'],"Based on the abstract and introduction, this paper appears to use cBioPortal to access TCGA data for analyzing gene expression patterns and potentially survival outcomes in non-small cell lung cancer (NSCLC). The authors likely used cBioPortal to examine the expression of RARα, NCoR1, and CMA-related genes in NSCLC patient samples to support their findings about the regulatory role of the RARα/NCoR1 interaction in chaperone-mediated autophagy. The platform would have been used to correlate expression patterns with clinical outcomes in lung cancer patients.","['TCGA-LUAD', 'TCGA-LUSC']",medium,,40490560,Small molecule disruption of RARα/NCoR1 interaction inhibits chaperone-mediated autophagy in cancer.,2025,abstract,2025-12-19T02:38:10.940395
"['Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Colorectal cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"The study used cBioPortal to perform bioinformatic analyses of the PIWI pathway in colon cancer, specifically examining allelic losses and copy number alterations. The authors used Shifted Weighted Annotation Network (SWAN) analysis to reveal that PIWIL2 experiences the highest percent deletions among PIWI pathway components. They also analyzed PIWIL2 expression levels in relation to tumor stage, nodal metastasis, cancer subtypes, and patient survival outcomes using cBioPortal data.",['TCGA-COAD'],high,,40475606,PIWIL2 downregulation in colon cancer promotes transposon activity and pro-tumorigenic phenotypes.,2025,abstract,2025-12-19T02:38:17.300881
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['TCGA'],"The authors used cBioPortal to perform bioinformatic analysis of The Cancer Genome Atlas (TCGA) dataset to examine YAP1 alterations in head and neck squamous cell carcinoma (HNSCC). The analysis confirmed that YAP1 is frequently altered in HNSCC, supporting their experimental findings that YAP1 plays a central role in OSCC carcinogenesis and waterpipe smoke-induced oncogenic effects.",['TCGA-HNSCC'],medium,,40464850,Waterpipe smoke condensate activates the oncogenes and promotes epithelial-mesenchymal transition to cause oral cancer.,2025,abstract,2025-12-19T02:38:22.757956
"['Mutation analysis', 'Survival analysis', 'Gene expression analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine']","['Original research', 'Clinical study']","['Multiple sources', 'Custom/Private data']","cBioPortal was used to identify ARID1A mutations as a potential prognostic marker in EGFR-mutant lung adenocarcinoma patients. The authors analyzed mutation data and survival outcomes from cBioPortal to demonstrate that ARID1A mutations were associated with poor overall survival in EGFR-mutant LUAD patients, with prognostic influence greater than concurrent mutations in TP53, KRAS, CDKN2A, PIK3CA, RB1, or PTEN.",['EGFR-mutant LUAD dataset'],high,,40463905,ARID1A deficiency attenuates the response to EGFR-TKI treatment in lung adenocarcinoma.,2025,abstract,2025-12-19T02:38:29.332114
"['Mutation analysis', 'Copy number analysis']",['Prostate cancer'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],['Multiple sources'],"cBioPortal was used to analyze copy number alterations in castration-resistant prostate cancer (CRPC) tumors, specifically to identify the frequency of copy number loss in DNA prereplication complex genes. The analysis revealed that approximately 50% of CRPC tumors have copy number loss of pre-RC complex genes, particularly CDT1, which provided clinical context for the experimental findings on PARP inhibitor resistance mechanisms.",['CRPC'],high,,40460119,BRCA2 reversion mutation-independent resistance to PARP inhibition through impaired DNA prereplication complex function.,2025,abstract,2025-12-19T02:38:35.922232
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']","['Pan-cancer', 'Glioma/Brain cancer', 'Breast cancer']","['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used as part of the pan-cancer bioinformatics analysis to assess GABRP expression patterns, survival associations, and immune infiltration across 33 cancer types. The platform complemented TCGA and GEPIA2 data to comprehensively evaluate GABRP's role in tumor immunosuppression and its correlation with clinical outcomes. This analysis provided the foundational evidence for GABRP's overexpression in multiple cancers and its association with poor prognosis.",['TCGA'],medium,,40459297,GABRP Mediates GABA-A Receptor to Shape Tumor Immunosuppressive Microenvironment and Promote Tumor Immune Escape and Corresponding Targeted Therapy.,2025,abstract,2025-12-19T02:38:41.959980
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","The study used cBioPortal to access bladder cancer (BLCA) genomic and clinical data for comprehensive analyses. The platform was utilized to perform immune infiltration analysis, survival analysis, clinicopathological correlation analysis, and immune prediction scoring (TIDE and IPS) to investigate CXCL12 as a potential biomarker linking bladder cancer and diabetes. cBioPortal served as one of multiple integrated databases to identify common genes and analyze their associations with tumor characteristics and immune microenvironment.",['TCGA-BLCA'],medium,,40447619,CXCL12 links bladder cancer and diabetes as a potential biomarker.,2025,abstract,2025-12-19T02:38:49.696540
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Multiple sources'],"cBioPortal was used to retrieve information about genetic variants in the HECW1 gene in gastric cancer. This analysis complemented other bioinformatics approaches (TIMER2.0, UALCAN, Kaplan-Meier plotter) to comprehensively characterize HECW1's role in gastric cancer. The genetic variant data from cBioPortal helped establish the molecular landscape of HECW1 alterations in gastric cancer patients.",['Not specified'],medium,,40442732,High expression of HECW1 is associated with the poor prognosis and cancer progression of gastric cancer.,2025,abstract,2025-12-19T02:38:55.216378
"['Mutation analysis', 'Survival analysis', 'Pathway analysis', 'Gene expression analysis']",['Pan-cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']",The study extracted data from public databases including TCGA to analyze synthetic lethal co-mutations in DNA damage response pathways. cBioPortal was likely used to access mutation data and clinical information for patients receiving immune checkpoint inhibitors and non-ICI therapy. The platform facilitated the identification of DDR pathway mutations and their correlation with immunotherapy response across multiple cancer types.,['TCGA'],medium,,40440584,Synthetic Lethal Co-Mutations in DNA Damage Response Pathways Predict Response to Immunotherapy in Pan-Cancer.,2025,abstract,2025-12-19T02:39:01.976744
"['Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Other']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The research focuses on single cell RNA sequencing of mesenchymal stem/stromal cells from papillary thyroid cancer, using flow cytometry and scRNA-seq analysis. cBioPortal may have been cited in the references for context or comparison purposes, but no specific usage of the platform for data retrieval or analysis is described in the provided text.",[],low,,40430098,Single Cell RNA Sequencing of Papillary Cancer Mesenchymal Stem/Stromal Cells Reveals a Transcriptional Profile That Supports a Role for These Cells in Cancer Progression.,2025,abstract,2025-12-19T02:39:07.964479
['Other'],"['Other solid tumor', 'Breast cancer', 'Prostate cancer']",['Methods/Tools development'],"['Methods/Software', 'Original research']",['Custom/Private data'],"Based on the provided abstract and introduction, there is no clear indication that cBioPortal was actually used in this study. The paper focuses on developing a large language model pipeline for extracting structured data from pathology reports, specifically kidney tumor reports, with additional validation on breast and prostate cancer reports. The citation of cBioPortal may be for reference purposes only rather than direct data usage or analysis.",[],low,,40410408,Iterative refinement and goal articulation to optimize large language models for clinical information extraction.,2025,abstract,2025-12-19T02:39:13.706572
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Immunotherapy', 'Other']",['Original research'],"['TCGA', 'METABRIC']","Based on the abstract and introduction, the study mentions ""bioinformatics analysis of clinical data"" to explore LMTK3-dependent effects on the tumor immune microenvironment. Given that the paper cites cBioPortal and focuses on breast cancer with survival correlations mentioned, cBioPortal was likely used to analyze gene expression data and survival outcomes from public datasets like TCGA and METABRIC to validate LMTK3's clinical relevance and its correlation with poor survival in breast cancer patients.","['TCGA', 'METABRIC']",medium,,40405280,LMTK3 regulation of EV biogenesis and cargo sorting promotes tumour growth by reducing monocyte infiltration and driving pro-tumourigenic macrophage polarisation in breast cancer.,2025,abstract,2025-12-19T02:39:19.535523
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance']",['Original research'],"['TCGA', 'Multiple sources']","The study utilized cBioPortal to access and analyze public datasets, particularly TCGA data, to investigate HDAC6 expression patterns in lung adenocarcinoma (LUAD). The platform was used to examine the correlation between HDAC6 expression and survival outcomes, as well as to characterize the tumor immune microenvironment. The analysis from cBioPortal helped establish HDAC6 as upregulated in LUAD and associated with poor prognosis and immunosuppressive features.",['TCGA-LUAD'],medium,,40404897,HDAC6 facilitates LUAD progression by inducing EMT and enhancing macrophage polarization towards the M2 phenotype.,2025,abstract,2025-12-19T02:39:25.323971
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis']",['Prostate cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"This paper does not appear to directly use cBioPortal in the study. The case report describes a single patient with metastatic castration-resistant prostate cancer who underwent next-generation sequencing through the Tempus platform (xG, xT, and xF+ panels) to identify germline and somatic mutations. The study identifies PPM1D as a potential biomarker of PARP inhibitor resistance based on liquid biopsy sequencing results from this individual patient case.",[],low,,40400994,"Next-generation sequencing identifies the presence of protein phosphatase 1D, PPM1D, as a potential biomarker of resistance to PARP inhibition in metastatic castration-resistant prostate cancer.",2025,pdf,2025-12-19T02:39:31.274381
['Mutation analysis'],['Breast cancer'],"['Biomarker discovery', 'Methods/Tools development']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no clear indication that cBioPortal was actually used in this study. This appears to be a laboratory-based study focused on extracting and testing DNA from FFPE tissue samples for a specific BRCA1 mutation using PCR and Sanger sequencing. The paper may have cited cBioPortal in the references for background information or context, but the actual research methodology does not describe any use of the cBioPortal platform or its datasets.",[],low,,40395657,Genetic screening of FFPE breast cancer biopsies for the <i>BRCA1</i>-185delAG mutation in Trinidad and Tobago.,2025,abstract,2025-12-19T02:39:37.576334
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The research primarily utilized syngeneic and immunodeficient mouse models, human and murine cell lines, and human clinical samples analyzed through flow cytometry, immunohistochemistry, RNA analysis, multiplex ELISA, and multiplex immunofluorescence. While the paper cites cBioPortal, the specific usage details are not described in the provided text.",[],low,,40391157,Tumor-associated MerTK promotes a pro-inflammatory microenvironment and enhances immune checkpoint inhibitor response in triple-negative breast cancer.,2025,abstract,2025-12-19T02:39:43.339167
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Methods/Tools development']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The authors state they used data from The Cancer Genome Atlas (TCGA) for their in silico analyses of HERV expression in glioma, but do not specifically mention accessing or analyzing this data through the cBioPortal platform. The paper may cite cBioPortal in references but details of its use are not apparent from the provided text.",['TCGA'],low,,40389618,Human endogenous retroviruses (HERVs) associated with glioblastoma risk and prognosis.,2025,abstract,2025-12-19T02:39:49.180982
['Other'],['Pan-cancer'],['Methods/Tools development'],['Methods/Software'],['TCGA'],"Based on the provided abstract and introduction, cBioPortal does not appear to be directly used in this study. This paper describes TCGADownloadHelper, a pipeline for downloading and preprocessing TCGA data from the GDC portal using the GDC Data Transfer Tool and cart system. The tool focuses on simplifying file ID mapping and data preprocessing, but no mention of cBioPortal functionality or integration is made in the provided text.",[],low,,40385985,TCGADownloadHelper: simplifying TCGA data extraction and preprocessing.,2025,abstract,2025-12-19T02:39:54.694366
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Prostate cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to analyze TP53 mutation prevalence in prostate cancer patients, identifying that 27% of PCa patients harbor TP53 mutations with p.R248Q being the most prevalent variant. The platform was utilized to correlate TP53 mutations with clinical outcomes, demonstrating significantly reduced overall survival (HR=1.97, p<0.001) and recurrence-free survival (HR=1.62, p=0.02) in patients with TP53 mutations compared to wild-type p53.",['TCGA'],high,,40384867,Modulating the Immunosuppressive Tumor Microenvironment and Inhibiting Growth in Mutp53-Driven CRPC via STAT3 Pathway Blockade.,2025,abstract,2025-12-19T02:40:00.054976
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Drug response/resistance', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract and introduction, cBioPortal was likely used to analyze PAFAH1B1 gene expression patterns and potentially survival outcomes in breast cancer patients, particularly in triple-negative breast cancer cohorts. The authors appear to have used cBioPortal to access publicly available datasets like TCGA to validate their experimental findings regarding PAFAH1B1's role in TNBC. The platform likely provided gene expression data and clinical correlations to support their hypothesis that PAFAH1B1 is a vulnerability in TNBC.",['TCGA'],medium,,40378956,"The neural stem cell gene PAFAH1B1 controls cell cycle progression, DNA integrity, and paclitaxel sensitivity of triple-negative breast cancer cells.",2025,abstract,2025-12-19T02:40:06.300378
"['Gene expression analysis', 'Survival analysis']",['Leukemia/Lymphoma'],['Biomarker discovery'],['Original research'],['Not specified'],"Based on the abstract and introduction provided, there is no explicit mention of how cBioPortal was used in this study. The paper focuses on experimental work involving GTSF1 knockdown in CTCL cells and analysis of cytokine production. cBioPortal may have been cited as a reference or used for preliminary data exploration, but specific usage details are not described in the provided text.",[],low,,40369846,Memory T-Cell Phenotype in Cutaneous T-Cell Lymphoma Is Modified by Germline Gene Gametocyte Specific Factor 1.,2025,abstract,2025-12-19T02:40:12.230235
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration']",['Melanoma'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used as one of multiple bioinformatics platforms to analyze the skin cutaneous melanoma (SKCM) database and ICI-pretreated melanoma datasets. The platform was utilized to investigate the relationship between HDAC4 expression and T-cell inflamed tumor microenvironment gene signatures in melanoma patients. The analysis included examining gene expression patterns, immune cell infiltration, and their association with immune checkpoint inhibitor effectiveness.",['TCGA-SKCM'],medium,,40361444,Elevated HDAC4 Expression Is Associated with Reduced T-Cell Inflamed Tumor Microenvironment Gene Signatures and Immune Checkpoint Inhibitor Effectiveness in Melanoma.,2025,abstract,2025-12-19T02:40:17.956939
"['Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Biomarker discovery', 'Immunotherapy']",['Original research'],"['TCGA', 'Custom/Private data']","The study used TCGA data, likely accessed through cBioPortal, to validate findings from their primary cohort of 230 breast cancer samples. Specifically, they analyzed the correlation between CD8A and VCAN gene expression across breast cancer subtypes in the TCGA cohort. This analysis supported their immunohistochemistry findings that VCAN accumulation inversely correlates with CD8+ T cell infiltration.",['TCGA breast cancer'],medium,,40361362,Stromal Versican Accumulation and Proteolysis Regulate the Infiltration of CD8<sup>+</sup> T Cells in Breast Cancer.,2025,abstract,2025-12-19T02:40:23.878520
"['Mutation analysis', 'Copy number analysis', 'Pathway analysis']",['Lung cancer'],"['Biomarker discovery', 'Precision medicine', 'Pathway analysis']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper describes a pilot investigation using whole exome sequencing (WES) on tumor biopsies and matched blood samples from six patients with lung neuroendocrine tumors. While cBioPortal is cited, the actual methodology described relies on custom WES data analysis rather than querying cBioPortal databases.",[],low,,40361150,Genetic insight into lung neuroendocrine tumors: Notch and Wnt signaling pathways as potential targets.,2025,abstract,2025-12-19T02:40:29.441612
"['Mutation analysis', 'Pathway analysis']",['Pan-cancer'],"['Drug response/resistance', 'Tumor evolution', 'Methods/Tools development']","['Original research', 'Methods/Software']",['Multiple sources'],"Based on the abstract and introduction, cBioPortal is cited in this paper but the specific usage details are not provided in the excerpts given. The study develops a new computational framework (DiffInvex) and applies it to over 11,000 whole-genome sequences from approximately 30 cancer types to identify genes under conditional selection during chemotherapy and tumor evolution. While cBioPortal may have been used as a data source or for validation, the exact role cannot be determined from the provided text.",[],low,,40360478,DiffInvex identifies evolutionary shifts in driver gene repertoires during tumorigenesis and chemotherapy.,2025,abstract,2025-12-19T02:40:35.490059
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on DNA methylation profiling of papillary thyroid carcinoma using their own cohort of 55 PTC patients and fine-needle aspiration biopsy samples. If cBioPortal was used, it may have been for validation or comparison purposes, but this is not evident from the provided text.",[],low,,40348904,Epigenomic profiling of papillary thyroid carcinoma reveals distinct subtypes with clinical implications.,2025,abstract,2025-12-19T02:40:40.979621
